Latitude (decimal degrees): 39.864
Longitude (decimal degrees): 3.024
Elevation (m): 41.0
Irradiance Time Offset (h): 0.0
month,year
1,2008
2,2017
3,2020
4,2018
5,2010
6,2017
7,2022
8,2020
9,2009
10,2009
11,2008
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091020:1900,18.0,78.15,0.0,-0.0,0.0,5.95,2.55,160.0,100580.0
20091020:2000,17.79,78.15,0.0,-0.0,0.0,0.55,2.28,158.0,100540.0
20091020:2100,17.39,80.85,0.0,-0.0,0.0,-0.95,2.34,162.0,100530.0
20091020:2200,16.97,80.8,0.0,-0.0,0.0,-2.5,2.21,166.0,100460.0
20091020:2300,17.17,78.1,0.0,-0.0,0.0,6.95,2.83,173.0,100440.0
20091021:0000,17.48,78.1,0.0,-0.0,0.0,2.5,3.24,179.0,100390.0
20091021:0100,17.8,75.45,0.0,-0.0,0.0,367.6,3.66,183.0,100320.0
20091021:0200,17.41,75.4,0.0,-0.0,0.0,8.9,4.14,190.0,100300.0
20091021:0300,16.82,80.8,0.0,-0.0,0.0,-2.9,4.41,190.0,100290.0
20091021:0400,17.03,78.1,0.0,-0.0,0.0,-2.3,2.9,187.0,100240.0
20091021:0500,17.19,80.85,0.0,-0.0,0.0,-6.35,2.62,179.0,100230.0
20091021:0600,17.16,80.85,0.0,-0.0,0.0,-7.7,2.55,181.0,100200.0
20091021:0700,17.72,80.9,53.75,9.44,52.2,14.5,3.38,192.0,100230.0
20091021:0800,18.63,83.8,87.3,7.89,84.65,-4.05,5.1,198.0,100260.0
20091021:0900,19.0,89.75,214.2,65.73,182.9,-1.9,5.24,204.0,100270.0
20091021:1000,18.59,86.75,349.25,210.18,228.15,4.25,6.83,210.0,100200.0
20091021:1100,19.0,83.8,327.0,218.17,189.8,-4.6,6.62,218.0,100230.0
20091021:1200,17.66,86.7,330.65,226.29,187.95,-7.9,6.48,221.0,100250.0
20091021:1300,17.16,89.7,217.15,45.41,190.75,6.95,5.17,233.0,100170.0
20091021:1400,17.79,86.7,167.35,75.25,130.9,4.45,4.34,233.0,100200.0
20091021:1500,18.13,78.25,144.25,151.85,91.65,-10.25,4.83,233.0,100190.0
20091021:1600,18.59,72.95,42.55,124.2,20.6,-31.5,4.76,232.0,100240.0
20091021:1700,17.43,70.3,0.0,-0.0,0.0,-15.65,4.41,231.0,100320.0
20091021:1800,17.78,63.3,0.0,-0.0,0.0,8.9,4.41,233.0,100410.0
20091021:1900,18.06,59.05,0.0,-0.0,0.0,12.35,4.07,237.0,100480.0
20091021:2000,17.26,58.8,0.0,-0.0,0.0,-14.1,3.72,233.0,100500.0
20091021:2100,16.93,58.7,0.0,-0.0,0.0,-14.1,3.52,226.0,100550.0
20091021:2200,17.74,56.85,0.0,-0.0,0.0,6.95,4.21,233.0,100580.0
20091021:2300,17.25,58.8,0.0,-0.0,0.0,10.45,3.79,230.0,100550.0
20091022:0000,17.42,58.8,0.0,-0.0,0.0,11.2,3.86,224.0,100560.0
20091022:0100,17.55,56.85,0.0,-0.0,0.0,340.15,3.52,220.0,100500.0
20091022:0200,16.62,63.05,0.0,-0.0,0.0,-11.4,3.03,217.0,100470.0
20091022:0300,14.98,75.0,0.0,-0.0,0.0,-8.3,2.62,208.0,100380.0
20091022:0400,14.8,77.75,0.0,-0.0,0.0,-2.7,2.76,206.0,100350.0
20091022:0500,14.73,77.75,0.0,-0.0,0.0,9.85,2.9,199.0,100320.0
20091022:0600,14.62,75.0,0.0,-0.0,0.0,-0.35,3.03,198.0,100250.0
20091022:0700,16.73,70.2,77.5,9.35,76.0,21.25,3.52,196.0,100200.0
20091022:0800,17.77,70.35,133.8,26.39,125.05,7.7,4.21,204.0,100180.0
20091022:0900,17.11,78.1,199.7,151.53,128.2,0.95,4.48,197.0,100090.0
20091022:1000,19.35,81.05,335.9,345.95,138.15,14.7,5.52,200.0,100000.0
20091022:1100,18.8,86.75,264.1,117.13,191.0,-11.4,7.31,208.0,99810.0
20091022:1200,19.09,86.8,273.6,188.01,155.95,18.75,7.24,220.0,99570.0
20091022:1300,20.12,81.15,413.05,471.85,141.05,-14.9,8.34,246.0,99500.0
20091022:1400,19.03,70.55,248.6,305.51,102.1,-28.25,9.66,264.0,99600.0
20091022:1500,17.78,61.05,169.95,321.86,60.0,12.35,9.52,271.0,99660.0
20091022:1600,16.99,67.75,37.1,104.89,19.05,-14.1,9.72,274.0,99710.0
20091022:1700,17.06,60.95,0.0,-0.0,0.0,-14.5,10.9,284.0,99840.0
20091022:1800,17.27,60.95,0.0,-0.0,0.0,8.1,10.41,298.0,100020.0
20091022:1900,17.35,65.45,0.0,-0.0,0.0,10.25,8.76,311.0,100220.0
20091022:2000,17.58,65.55,0.0,-0.0,0.0,9.25,7.72,313.0,100380.0
20091022:2100,17.87,65.55,0.0,-0.0,0.0,-4.8,7.45,312.0,100510.0
20091022:2200,18.32,63.4,0.0,-0.0,0.0,-27.45,6.0,312.0,100690.0
20091022:2300,18.09,63.4,0.0,-0.0,0.0,-3.05,6.07,306.0,100780.0
20091023:0000,17.96,65.55,0.0,-0.0,0.0,-7.7,6.41,307.0,100860.0
20091023:0100,17.76,65.55,0.0,-0.0,0.0,307.05,6.14,310.0,100920.0
20091023:0200,17.08,65.45,0.0,-0.0,0.0,-6.15,5.93,315.0,100990.0
20091023:0300,16.56,70.2,0.0,-0.0,0.0,1.15,5.38,320.0,101070.0
20091023:0400,16.37,72.65,0.0,-0.0,0.0,10.05,4.21,324.0,101150.0
20091023:0500,15.84,75.15,0.0,-0.0,0.0,2.5,2.83,325.0,101240.0
20091023:0600,15.07,77.8,0.0,-0.0,0.0,1.9,2.14,312.0,101310.0
20091023:0700,16.1,77.95,188.65,820.5,60.2,-5.2,1.38,258.0,101350.0
20091023:0800,18.26,68.05,361.6,863.14,78.95,-1.7,2.34,248.0,101470.0
20091023:0900,18.68,68.05,495.65,866.24,90.7,0.55,3.72,267.0,101500.0
20091023:1000,20.04,59.35,587.2,865.09,96.65,0.55,4.9,286.0,101550.0
20091023:1100,19.85,61.4,612.05,824.6,101.3,6.35,5.59,297.0,101540.0
20091023:1200,19.7,61.4,589.45,795.33,95.6,-2.3,5.93,304.0,101540.0
20091023:1300,19.41,63.5,501.25,719.41,90.05,0.0,5.72,305.0,101540.0
20091023:1400,19.82,61.4,364.5,601.44,79.0,0.95,5.52,302.0,101540.0
20091023:1500,19.9,61.4,197.1,410.85,58.7,0.75,5.17,300.0,101540.0
20091023:1600,20.13,59.35,42.35,139.7,18.95,0.55,4.34,298.0,101550.0
20091023:1700,18.66,65.65,0.0,-0.0,0.0,-0.15,3.31,291.0,101580.0
20091023:1800,18.22,63.4,0.0,-0.0,0.0,0.15,2.97,287.0,101610.0
20091023:1900,18.16,68.05,0.0,-0.0,0.0,1.7,2.55,282.0,101680.0
20091023:2000,17.45,70.3,0.0,-0.0,0.0,1.7,2.55,271.0,101690.0
20091023:2100,16.68,72.7,0.0,-0.0,0.0,1.15,2.62,261.0,101700.0
20091023:2200,16.2,75.25,0.0,-0.0,0.0,1.15,2.69,265.0,101720.0
20091023:2300,16.24,77.95,0.0,-0.0,0.0,5.6,2.41,261.0,101700.0
20091024:0000,16.62,78.0,0.0,-0.0,0.0,7.15,2.34,252.0,101670.0
20091024:0100,16.11,80.75,0.0,-0.0,0.0,327.35,2.41,258.0,101640.0
20091024:0200,15.64,83.55,0.0,-0.0,0.0,-3.45,2.41,272.0,101600.0
20091024:0300,15.83,86.5,0.0,-0.0,0.0,1.9,2.34,284.0,101560.0
20091024:0400,15.71,83.55,0.0,-0.0,0.0,-1.15,2.34,299.0,101590.0
20091024:0500,15.77,86.5,0.0,-0.0,0.0,0.55,2.28,309.0,101610.0
20091024:0600,15.44,86.5,0.0,-0.0,0.0,3.65,2.0,315.0,101630.0
20091024:0700,16.58,86.6,182.25,817.73,57.4,-2.5,1.45,321.0,101690.0
20091024:0800,19.41,81.05,344.2,818.96,79.4,3.85,1.31,325.0,101770.0
20091024:0900,20.28,75.75,477.75,831.44,92.7,7.5,1.59,324.0,101810.0
20091024:1000,22.54,66.35,564.8,832.03,96.8,1.15,2.28,313.0,101810.0
20091024:1100,22.83,64.2,596.35,807.5,100.0,2.7,2.41,313.0,101810.0
20091024:1200,22.82,64.2,567.45,761.53,98.25,2.3,2.55,314.0,101760.0
20091024:1300,22.94,64.2,476.15,677.11,92.4,1.35,2.62,314.0,101720.0
20091024:1400,23.1,62.15,348.55,572.68,79.45,0.35,2.41,316.0,101710.0
20091024:1500,22.63,62.05,185.95,382.02,59.05,-0.75,2.28,318.0,101700.0
20091024:1600,22.39,64.1,18.15,0.0,18.15,-1.5,1.79,319.0,101700.0
20091024:1700,20.12,78.45,0.0,-0.0,0.0,-2.7,1.1,313.0,101700.0
20091024:1800,20.21,75.75,0.0,-0.0,0.0,-3.25,0.97,290.0,101730.0
20091024:1900,19.96,81.1,0.0,-0.0,0.0,-2.7,1.17,275.0,101740.0
20091024:2000,18.76,86.75,0.0,-0.0,0.0,-1.35,1.24,269.0,101750.0
20091024:2100,17.68,86.7,0.0,-0.0,0.0,-1.15,1.24,266.0,101760.0
20091024:2200,16.07,92.8,0.0,-0.0,0.0,-0.75,1.52,262.0,101770.0
20091024:2300,15.91,96.0,0.0,-0.0,0.0,-0.35,1.38,257.0,101740.0
20091025:0000,15.72,96.0,0.0,-0.0,0.0,0.35,1.38,259.0,101730.0
20091025:0100,15.61,92.75,0.0,-0.0,0.0,331.8,1.31,262.0,101690.0
20091025:0200,15.28,96.0,0.0,-0.0,0.0,2.3,1.17,265.0,101670.0
20091025:0300,15.12,99.4,0.0,-0.0,0.0,-0.15,0.9,268.0,101650.0
20091025:0400,15.3,99.4,0.0,-0.0,0.0,0.95,0.83,262.0,101650.0
20091025:0500,15.18,96.0,0.0,-0.0,0.0,-0.55,0.69,249.0,101660.0
20091025:0600,14.65,96.0,0.0,-0.0,0.0,2.7,0.9,228.0,101670.0
20091025:0700,16.39,96.05,154.85,643.5,59.1,5.8,1.1,222.0,101700.0
20091025:0800,18.87,92.85,282.3,604.8,89.25,8.9,1.1,207.0,101750.0
20091025:0900,20.72,73.3,413.2,652.88,113.7,11.4,0.97,207.0,101770.0
20091025:1000,24.11,56.25,494.8,666.23,123.1,6.55,0.55,234.0,101770.0
20091025:1100,24.26,56.25,544.2,670.86,135.0,-6.35,0.21,274.0,101740.0
20091025:1200,24.7,56.35,488.6,575.7,136.65,5.0,0.21,75.0,101690.0
20091025:1300,24.03,62.25,389.95,500.49,108.7,1.5,0.76,81.0,101640.0
20091025:1400,23.86,64.4,297.35,426.42,99.0,-0.75,0.76,60.0,101640.0
20091025:1500,23.2,68.85,154.1,282.7,61.5,3.85,0.76,80.0,101620.0
20091025:1600,22.68,71.15,17.8,0.0,17.8,-11.8,0.97,106.0,101640.0
20091025:1700,20.65,84.05,0.0,-0.0,0.0,-7.15,0.9,124.0,101660.0
20091025:1800,20.08,83.95,0.0,-0.0,0.0,7.35,0.62,133.0,101710.0
20091025:1900,19.95,86.85,0.0,-0.0,0.0,3.85,0.55,129.0,101750.0
20091025:2000,19.98,86.85,0.0,-0.0,0.0,0.35,0.83,106.0,101780.0
20091025:2100,19.28,86.8,0.0,-0.0,0.0,4.25,1.1,105.0,101800.0
20091025:2200,19.04,89.8,0.0,-0.0,0.0,0.95,0.69,95.0,101810.0
20091025:2300,18.71,92.85,0.0,-0.0,0.0,2.1,0.83,80.0,101790.0
20091026:0000,18.5,89.75,0.0,-0.0,0.0,-6.75,0.76,82.0,101810.0
20091026:0100,18.64,89.75,0.0,-0.0,0.0,356.6,0.9,67.0,101770.0
20091026:0200,18.62,89.75,0.0,-0.0,0.0,-4.05,1.17,58.0,101760.0
20091026:0300,18.05,86.75,0.0,-0.0,0.0,-4.6,1.59,56.0,101740.0
20091026:0400,17.12,89.7,0.0,-0.0,0.0,5.0,1.93,58.0,101760.0
20091026:0500,17.06,86.65,0.0,-0.0,0.0,-1.7,2.14,63.0,101760.0
20091026:0600,16.92,89.65,0.0,-0.0,0.0,-0.95,2.14,66.0,101780.0
20091026:0700,17.47,89.7,149.75,585.56,64.9,-2.1,2.07,69.0,101830.0
20091026:0800,19.59,81.1,279.25,608.63,87.5,1.15,2.69,71.0,101890.0
20091026:0900,20.24,78.45,353.65,486.39,132.65,9.65,2.9,74.0,101950.0
20091026:1000,21.53,70.9,453.95,538.72,155.85,1.7,2.55,56.0,101970.0
20091026:1100,21.6,68.6,516.4,610.47,146.9,1.9,2.0,59.0,101930.0
20091026:1200,21.81,68.6,463.25,514.03,151.45,-1.7,1.24,65.0,101890.0
20091026:1300,21.67,68.6,251.3,171.85,155.55,0.35,0.62,62.0,101830.0
20091026:1400,21.45,70.9,183.55,142.36,118.0,15.85,0.83,53.0,101810.0
20091026:1500,21.03,73.3,93.2,60.99,73.5,2.5,1.24,58.0,101800.0
20091026:1600,20.84,70.8,15.3,0.0,15.3,-2.5,1.38,67.0,101810.0
20091026:1700,19.42,81.05,0.0,-0.0,0.0,-11.2,1.24,80.0,101830.0
20091026:1800,18.8,83.8,0.0,-0.0,0.0,-9.65,0.97,107.0,101870.0
20091026:1900,18.86,81.0,0.0,-0.0,0.0,-10.25,0.97,133.0,101870.0
20091026:2000,18.27,81.0,0.0,-0.0,0.0,-5.2,0.97,148.0,101890.0
20091026:2100,17.48,86.65,0.0,-0.0,0.0,-9.65,1.03,165.0,101920.0
20091026:2200,16.24,89.65,0.0,-0.0,0.0,16.05,1.31,199.0,101940.0
20091026:2300,16.11,89.65,0.0,-0.0,0.0,-11.4,1.24,218.0,101910.0
20091027:0000,15.97,92.75,0.0,-0.0,0.0,6.0,1.03,239.0,101940.0
20091027:0100,16.32,89.65,0.0,-0.0,0.0,353.5,1.1,260.0,101880.0
20091027:0200,15.8,92.75,0.0,-0.0,0.0,-6.15,0.9,307.0,101880.0
20091027:0300,15.57,92.75,0.0,-0.0,0.0,-7.7,0.9,329.0,101840.0
20091027:0400,15.6,92.75,0.0,-0.0,0.0,3.65,0.69,352.0,101820.0
20091027:0500,15.62,92.75,0.0,-0.0,0.0,-7.35,0.55,43.0,101830.0
20091027:0600,15.59,92.75,0.0,-0.0,0.0,6.55,0.69,67.0,101840.0
20091027:0700,15.21,96.0,136.8,376.58,83.7,-6.95,0.48,82.0,101860.0
20091027:0800,17.1,89.7,284.55,495.5,130.5,11.6,0.76,91.0,101910.0
20091027:0900,17.92,89.75,419.05,628.13,136.4,7.9,0.48,87.0,101960.0
20091027:1000,21.15,73.35,479.55,588.38,156.65,-11.0,0.21,210.0,101960.0
20091027:1100,21.07,70.9,543.65,670.51,140.95,-3.25,0.76,261.0,101960.0
20091027:1200,21.45,73.35,541.25,704.84,117.05,2.3,0.9,295.0,101920.0
20091027:1300,21.54,73.35,451.95,615.25,112.05,3.45,0.76,328.0,101880.0
20091027:1400,21.62,68.6,301.15,461.81,90.65,0.0,0.83,357.0,101860.0
20091027:1500,21.52,70.9,144.85,237.53,69.2,1.9,0.76,10.0,101840.0
20091027:1600,21.28,70.9,16.1,0.0,16.1,4.8,0.76,38.0,101860.0
20091027:1700,19.38,86.8,0.0,-0.0,0.0,-7.35,0.83,70.0,101880.0
20091027:1800,19.25,83.85,0.0,-0.0,0.0,-8.5,0.62,101.0,101920.0
20091027:1900,18.85,86.75,0.0,-0.0,0.0,-2.9,0.55,121.0,101930.0
20091027:2000,17.79,86.7,0.0,-0.0,0.0,-2.9,0.34,137.0,101990.0
20091027:2100,17.96,86.7,0.0,-0.0,0.0,22.8,0.21,153.0,102030.0
20091027:2200,18.22,83.8,0.0,-0.0,0.0,8.5,0.21,186.0,102050.0
20091027:2300,18.03,83.8,0.0,-0.0,0.0,-22.25,0.62,220.0,102040.0
20091028:0000,17.84,86.7,0.0,-0.0,0.0,-3.25,0.76,240.0,102050.0
20091028:0100,17.81,86.7,0.0,-0.0,0.0,336.05,0.62,262.0,102050.0
20091028:0200,17.4,89.7,0.0,-0.0,0.0,13.9,0.48,285.0,102040.0
20091028:0300,17.09,89.7,0.0,-0.0,0.0,2.5,0.48,293.0,102050.0
20091028:0400,16.97,92.8,0.0,-0.0,0.0,-2.5,0.69,300.0,102030.0
20091028:0500,16.47,92.8,0.0,-0.0,0.0,-5.6,0.97,306.0,102050.0
20091028:0600,16.54,89.65,0.0,-0.0,0.0,2.3,1.17,314.0,102070.0
20091028:0700,17.38,92.85,128.45,512.4,58.2,11.4,0.97,330.0,102100.0
20091028:0800,18.68,86.75,276.8,555.35,106.45,-9.05,1.1,352.0,102160.0
20091028:0900,18.94,83.8,328.15,366.46,164.85,-3.85,1.1,9.0,102170.0
20091028:1000,21.0,70.8,438.7,535.6,147.2,25.15,1.24,350.0,102170.0
20091028:1100,21.27,68.5,404.0,286.78,233.1,-16.45,1.31,346.0,102150.0
20091028:1200,21.08,68.5,431.4,405.19,189.45,18.15,1.38,348.0,102110.0
20091028:1300,21.06,70.9,301.6,222.54,179.7,-3.45,1.52,345.0,102070.0
20091028:1400,20.92,75.85,271.55,365.45,106.65,-4.25,1.66,355.0,102050.0
20091028:1500,20.52,78.45,125.75,185.0,67.65,-4.25,1.45,9.0,102040.0
20091028:1600,20.38,75.75,14.1,0.0,14.1,-5.6,1.1,24.0,102020.0
20091028:1700,19.4,86.8,0.0,-0.0,0.0,-13.15,0.9,41.0,102020.0
20091028:1800,18.87,86.75,0.0,-0.0,0.0,-13.15,0.76,55.0,102030.0
20091028:1900,17.76,83.75,0.0,-0.0,0.0,1.7,0.41,69.0,102020.0
20091028:2000,17.21,86.65,0.0,-0.0,0.0,14.1,0.21,135.0,102040.0
20091028:2100,16.91,89.65,0.0,-0.0,0.0,-0.75,0.28,191.0,102050.0
20091028:2200,17.53,83.75,0.0,-0.0,0.0,0.15,0.21,220.0,102070.0
20091028:2300,17.18,86.65,0.0,-0.0,0.0,3.05,0.9,217.0,102050.0
20091029:0000,16.36,89.65,0.0,-0.0,0.0,3.05,1.17,226.0,102040.0
20091029:0100,16.1,89.65,0.0,-0.0,0.0,352.35,1.24,229.0,102020.0
20091029:0200,15.65,92.75,0.0,-0.0,0.0,-5.6,1.24,233.0,102010.0
20091029:0300,14.97,96.0,0.0,-0.0,0.0,3.05,1.31,234.0,101950.0
20091029:0400,14.75,96.0,0.0,-0.0,0.0,-8.3,1.45,233.0,101930.0
20091029:0500,14.58,96.0,0.0,-0.0,0.0,-9.45,1.72,234.0,101930.0
20091029:0600,14.41,99.35,0.0,-0.0,0.0,5.8,1.79,236.0,101960.0
20091029:0700,15.41,100.0,146.25,655.08,59.0,2.3,2.21,232.0,101980.0
20091029:0800,17.29,96.05,295.15,618.01,108.15,3.65,2.9,234.0,102010.0
20091029:0900,17.69,89.75,423.35,705.62,112.0,0.0,3.03,234.0,102010.0
20091029:1000,20.8,78.5,499.05,653.58,146.3,-4.8,2.97,245.0,102030.0
20091029:1100,21.06,75.95,520.9,630.06,148.35,5.0,3.1,248.0,101990.0
20091029:1200,21.16,73.35,401.7,449.99,135.1,-1.35,3.17,252.0,101950.0
20091029:1300,21.04,75.85,381.0,444.64,139.5,16.6,3.17,258.0,101870.0
20091029:1400,21.02,75.85,277.5,337.04,126.95,8.1,2.9,266.0,101870.0
20091029:1500,20.35,78.45,141.85,210.22,76.75,-17.6,2.76,266.0,101850.0
20091029:1600,20.34,81.15,17.2,0.0,17.2,0.95,2.48,259.0,101880.0
20091029:1700,18.56,89.75,0.0,-0.0,0.0,-10.45,2.0,252.0,101890.0
20091029:1800,17.9,89.75,0.0,-0.0,0.0,-4.8,2.0,249.0,101920.0
20091029:1900,17.9,89.75,0.0,-0.0,0.0,-8.3,1.93,250.0,101960.0
20091029:2000,17.46,92.85,0.0,-0.0,0.0,-3.85,2.0,252.0,101980.0
20091029:2100,17.36,92.85,0.0,-0.0,0.0,-2.3,1.86,252.0,102000.0
20091029:2200,15.78,92.75,0.0,-0.0,0.0,-1.35,1.93,252.0,102010.0
20091029:2300,15.23,96.0,0.0,-0.0,0.0,-0.75,2.07,250.0,102010.0
20091030:0000,14.97,96.0,0.0,-0.0,0.0,0.0,2.07,246.0,101990.0
20091030:0100,14.98,99.4,0.0,-0.0,0.0,316.5,2.14,247.0,101960.0
20091030:0200,14.56,96.0,0.0,-0.0,0.0,-1.35,2.14,252.0,101960.0
20091030:0300,13.99,99.35,0.0,-0.0,0.0,0.35,2.14,258.0,101950.0
20091030:0400,13.96,99.4,0.0,-0.0,0.0,0.0,1.86,266.0,101960.0
20091030:0500,13.84,99.4,0.0,-0.0,0.0,0.95,1.24,262.0,101960.0
20091030:0600,14.46,100.0,0.0,-0.0,0.0,3.45,0.9,240.0,101970.0
20091030:0700,14.42,100.0,137.65,520.19,70.4,8.7,1.03,221.0,102020.0
20091030:0800,17.15,99.4,277.15,464.1,138.65,17.8,1.17,218.0,102060.0
20091030:0900,17.76,99.4,408.25,606.81,143.15,9.85,1.52,228.0,102090.0
20091030:1000,20.91,84.05,546.5,848.01,92.65,-12.15,1.59,251.0,102080.0
20091030:1100,21.78,76.0,580.55,827.11,95.3,-13.9,1.45,281.0,102110.0
20091030:1200,21.99,73.45,548.35,771.32,94.95,5.0,1.66,312.0,102080.0
20091030:1300,21.96,73.45,462.5,697.99,86.6,2.5,1.45,332.0,102020.0
20091030:1400,22.03,76.0,328.45,573.6,74.8,0.15,1.45,349.0,102000.0
20091030:1500,21.31,78.55,166.25,369.05,53.55,1.35,1.52,355.0,102010.0
20091030:1600,21.03,84.05,13.4,0.0,13.4,-2.5,1.59,2.0,102020.0
20091030:1700,19.34,92.9,0.0,-0.0,0.0,-2.1,1.59,10.0,102050.0
20091030:1800,18.61,92.85,0.0,-0.0,0.0,1.35,1.72,24.0,102110.0
20091030:1900,18.61,96.1,0.0,-0.0,0.0,-1.35,1.79,37.0,102140.0
20091030:2000,17.4,96.05,0.0,-0.0,0.0,-1.35,1.86,44.0,102160.0
20091030:2100,17.72,96.05,0.0,-0.0,0.0,-4.25,1.86,46.0,102210.0
20091030:2200,16.2,96.05,0.0,-0.0,0.0,0.0,1.93,49.0,102230.0
20091030:2300,16.14,96.05,0.0,-0.0,0.0,2.3,1.72,57.0,102230.0
20091031:0000,16.56,92.8,0.0,-0.0,0.0,-1.9,1.59,51.0,102280.0
20091031:0100,16.58,92.8,0.0,-0.0,0.0,332.8,1.52,55.0,102280.0
20091031:0200,16.3,96.05,0.0,-0.0,0.0,1.15,1.38,63.0,102260.0
20091031:0300,15.64,96.0,0.0,-0.0,0.0,-10.8,1.17,43.0,102270.0
20091031:0400,15.01,96.0,0.0,-0.0,0.0,4.45,1.24,37.0,102270.0
20091031:0500,14.69,99.4,0.0,-0.0,0.0,7.9,1.52,45.0,102310.0
20091031:0600,14.41,99.35,0.0,-0.0,0.0,-3.85,1.86,43.0,102340.0
20091031:0700,14.9,99.4,114.9,223.35,86.9,6.75,1.59,48.0,102420.0
20091031:0800,17.27,92.85,273.45,576.68,103.75,-0.55,1.79,60.0,102460.0
20091031:0900,17.55,86.7,438.7,758.12,110.8,-0.55,1.86,68.0,102500.0
20091031:1000,20.05,75.75,529.4,792.75,108.7,0.15,1.45,63.0,102520.0
20091031:1100,20.65,70.8,547.85,729.36,123.3,-1.5,0.9,58.0,102470.0
20091031:1200,20.58,70.8,511.2,668.96,121.05,3.05,1.24,27.0,102450.0
20091031:1300,20.71,70.8,393.65,465.35,145.15,5.95,1.66,20.0,102390.0
20091031:1400,20.13,75.75,257.25,321.04,116.7,0.0,2.07,28.0,102400.0
20091031:1500,19.52,81.05,141.05,252.7,64.95,7.5,2.41,39.0,102400.0
20091031:1600,17.92,87.47,13.0,0.0,13.0,6.92,0.57,39.0,102400.0
20091031:1700,17.88,86.51,0.0,-0.0,0.0,8.54,0.91,55.0,102420.0
20091031:1800,17.84,85.54,0.0,-0.0,0.0,10.16,1.25,68.0,102410.0
20091031:1900,17.8,84.58,0.0,-0.0,0.0,11.78,1.59,70.0,102470.0
20091031:2000,17.76,83.62,0.0,-0.0,0.0,13.4,1.93,65.0,102490.0
20091031:2100,17.72,82.65,0.0,-0.0,0.0,15.01,2.26,64.0,102530.0
20091031:2200,17.68,81.69,0.0,-0.0,0.0,16.63,2.6,58.0,102550.0
20091031:2300,17.63,80.73,0.0,-0.0,0.0,18.25,2.94,171.0,102490.0
20081101:0000,17.59,79.76,0.0,-0.0,0.0,19.87,3.28,177.0,100270.0
20081101:0100,17.55,78.8,0.0,-0.0,0.0,21.49,3.61,176.0,100240.0
20081101:0200,17.51,77.83,0.0,-0.0,0.0,23.11,3.95,175.0,100270.0
20081101:0300,17.47,76.87,0.0,-0.0,0.0,24.72,4.29,171.0,100240.0
20081101:0400,17.43,75.91,0.0,-0.0,0.0,26.34,4.63,171.0,100230.0
20081101:0500,17.39,74.94,0.0,-0.0,0.0,27.96,4.97,176.0,100290.0
20081101:0600,17.35,73.98,0.0,-0.0,0.0,29.58,5.3,179.0,100260.0
20081101:0700,17.3,73.02,152.25,829.91,54.7,31.2,5.64,179.0,100330.0
20081101:0800,20.63,63.8,284.75,712.49,81.0,2.7,6.14,184.0,100430.0
20081101:0900,21.51,64.0,389.2,681.29,100.45,16.45,6.55,192.0,100500.0
20081101:1000,22.23,61.95,442.0,582.2,138.25,-0.55,5.93,206.0,100530.0
20081101:1100,22.23,61.95,467.5,550.35,152.15,6.75,6.14,213.0,100520.0
20081101:1200,22.13,61.95,488.45,586.27,151.85,-0.55,5.79,211.0,100570.0
20081101:1300,22.19,61.95,426.1,597.34,112.45,-2.5,5.17,211.0,100530.0
20081101:1400,21.97,64.0,308.2,541.88,75.65,-6.15,4.28,211.0,100540.0
20081101:1500,20.83,66.05,153.8,347.72,51.95,-3.65,3.79,201.0,100520.0
20081101:1600,20.37,68.3,11.8,0.0,11.8,0.95,3.31,187.0,100580.0
20081101:1700,18.68,78.25,0.0,-0.0,0.0,-6.95,2.76,175.0,100620.0
20081101:1800,17.27,83.7,0.0,-0.0,0.0,-8.3,2.34,156.0,100640.0
20081101:1900,16.67,83.65,0.0,-0.0,0.0,-3.05,1.93,129.0,100660.0
20081101:2000,16.1,83.6,0.0,-0.0,0.0,0.75,2.48,115.0,100630.0
20081101:2100,16.56,83.65,0.0,-0.0,0.0,2.1,2.9,121.0,100620.0
20081101:2200,17.8,83.7,0.0,-0.0,0.0,10.6,2.97,128.0,100580.0
20081101:2300,18.14,78.15,0.0,-0.0,0.0,0.35,3.72,138.0,100500.0
20081102:0000,18.42,75.45,0.0,-0.0,0.0,4.45,4.62,154.0,100470.0
20081102:0100,18.97,70.55,0.0,-0.0,0.0,329.5,5.66,166.0,100410.0
20081102:0200,18.91,70.45,0.0,-0.0,0.0,0.35,6.48,170.0,100390.0
20081102:0300,19.23,70.55,0.0,-0.0,0.0,-2.5,7.03,168.0,100330.0
20081102:0400,19.58,68.2,0.0,-0.0,0.0,-1.9,7.72,167.0,100270.0
20081102:0500,19.57,70.65,0.0,-0.0,0.0,11.6,8.0,173.0,100310.0
20081102:0600,18.9,78.25,0.0,-0.0,0.0,-1.35,7.59,181.0,100270.0
20081102:0700,18.06,80.9,123.5,597.08,55.65,15.65,7.17,187.0,100330.0
20081102:0800,17.62,78.1,203.25,373.46,98.0,7.15,7.03,193.0,100370.0
20081102:0900,16.74,80.8,256.1,280.81,138.3,-16.8,6.9,197.0,100430.0
20081102:1000,16.84,78.0,330.75,355.8,146.7,-1.5,6.48,203.0,100530.0
20081102:1100,17.44,78.1,440.8,572.56,115.3,4.45,7.38,204.0,100510.0
20081102:1200,17.68,75.4,384.3,434.29,136.9,-18.55,8.55,207.0,100470.0
20081102:1300,17.29,72.8,399.55,565.69,105.0,7.15,8.97,206.0,100470.0
